,patribotics,Bipartisanism,HuffPost,MSNBC,washingtonpost,CNN,NPR,PBS,propublica,nytimes,ABC,business,CBSNews,Forbes,thehill,weeklystandard,FoxNews,amconmag,OANN,realDailyWire,newswarz
patribotics,1.0,0.029520127922296524,-0.006524085998535156,0.047755319625139236,-0.009045124053955078,0.04009212553501129,0.2197590321302414,0.07296052575111389,0.06026409566402435,0.06387002766132355,0.01669793762266636,-0.03410234674811363,0.025409555062651634,0.08201664686203003,0.019144324585795403,0.04305931553244591,0.0004664454609155655,0.08664114028215408,0.27692776918411255,0.019639255478978157,0.0634956955909729
Bipartisanism,0.029520127922296524,1.0,0.45413094758987427,0.24124035239219666,0.512691080570221,0.2910808324813843,0.3199731707572937,0.5603491067886353,0.5496354103088379,0.48989373445510864,0.548607587814331,0.5251767635345459,0.526687741279602,0.4277101755142212,0.49195989966392517,0.5759953260421753,0.5090479850769043,0.5466747283935547,0.30201995372772217,0.5677366256713867,0.5588037371635437
HuffPost,-0.006524085998535156,0.45413094758987427,1.0,0.2449554204940796,0.4964170753955841,0.34449681639671326,0.2642214298248291,0.5662593245506287,0.5067317485809326,0.49223241209983826,0.4880746901035309,0.49449339509010315,0.6115512847900391,0.4237308204174042,0.528003454208374,0.5007451772689819,0.5156558752059937,0.5274496078491211,0.16176246106624603,0.5409420728683472,0.5124852061271667
MSNBC,0.047755319625139236,0.24124035239219666,0.2449554204940796,1.0,0.20321343839168549,0.18714995682239532,0.04662754759192467,0.254466712474823,0.26778560876846313,0.22277972102165222,0.19050362706184387,0.20420177280902863,0.2773805856704712,0.18445804715156555,0.1809861660003662,0.21169999241828918,0.20682770013809204,0.2726382613182068,0.13891461491584778,0.29530707001686096,0.21525073051452637
washingtonpost,-0.009045124053955078,0.512691080570221,0.4964170753955841,0.20321343839168549,1.0,0.4138903319835663,0.19767773151397705,0.48851197957992554,0.5566728711128235,0.4979206323623657,0.5467112064361572,0.5086631774902344,0.5822156667709351,0.49811506271362305,0.5051783323287964,0.4872124493122101,0.4731612205505371,0.4007803797721863,0.1737034022808075,0.5397361516952515,0.4830015301704407
CNN,0.04009212553501129,0.2910808324813843,0.34449681639671326,0.18714995682239532,0.4138903319835663,1.0,0.19219347834587097,0.3620566129684448,0.3835439383983612,0.4386730492115021,0.388746440410614,0.40195372700691223,0.37930411100387573,0.39964982867240906,0.3570660352706909,0.30903804302215576,0.32492795586586,0.280155211687088,0.04262226074934006,0.38589996099472046,0.320314884185791
NPR,0.2197590321302414,0.3199731707572937,0.2642214298248291,0.04662754759192467,0.19767773151397705,0.19219347834587097,1.0,0.30828753113746643,0.273166298866272,0.3278054893016815,0.2285529226064682,0.26634782552719116,0.3093942105770111,0.19056187570095062,0.26024892926216125,0.24739468097686768,0.2747786045074463,0.31776881217956543,0.2682343125343323,0.2882746756076813,0.3139142096042633
PBS,0.07296052575111389,0.5603491067886353,0.5662593245506287,0.254466712474823,0.48851197957992554,0.3620566129684448,0.30828753113746643,1.0,0.6053712368011475,0.5425704717636108,0.5337504744529724,0.5130390524864197,0.6214099526405334,0.44724857807159424,0.6008453369140625,0.5908676385879517,0.5382010340690613,0.5953561663627625,0.21178026497364044,0.5767726898193359,0.5675604939460754
propublica,0.06026409566402435,0.5496354103088379,0.5067317485809326,0.26778560876846313,0.5566728711128235,0.3835439383983612,0.273166298866272,0.6053712368011475,1.0,0.5451993942260742,0.5054982900619507,0.5042397379875183,0.5228179693222046,0.5185064673423767,0.5436413288116455,0.5470117330551147,0.5718794465065002,0.5969505906105042,0.21278761327266693,0.6106431484222412,0.5393401384353638
nytimes,0.06387002766132355,0.48989373445510864,0.49223241209983826,0.22277972102165222,0.4979206323623657,0.4386730492115021,0.3278054893016815,0.5425704717636108,0.5451993942260742,1.0,0.5014113783836365,0.5703951716423035,0.5957858562469482,0.5063620209693909,0.5520155429840088,0.5273362398147583,0.6397541761398315,0.49041104316711426,0.23587335646152496,0.595969021320343,0.4975976049900055
ABC,0.01669793762266636,0.548607587814331,0.4880746901035309,0.19050362706184387,0.5467112064361572,0.388746440410614,0.2285529226064682,0.5337504744529724,0.5054982900619507,0.5014113783836365,1.0,0.5941480994224548,0.503343403339386,0.4697857201099396,0.5067123174667358,0.4774334728717804,0.5228791236877441,0.44456204771995544,0.2420160472393036,0.5030794143676758,0.4935680627822876
business,-0.03410234674811363,0.5251767635345459,0.49449339509010315,0.20420177280902863,0.5086631774902344,0.40195372700691223,0.26634782552719116,0.5130390524864197,0.5042397379875183,0.5703951716423035,0.5941480994224548,1.0,0.5595077276229858,0.4746595025062561,0.4774596095085144,0.545730710029602,0.4949139356613159,0.495037317276001,0.26286569237709045,0.48034489154815674,0.473732054233551
CBSNews,0.025409555062651634,0.526687741279602,0.6115512847900391,0.2773805856704712,0.5822156667709351,0.37930411100387573,0.3093942105770111,0.6214099526405334,0.5228179693222046,0.5957858562469482,0.503343403339386,0.5595077276229858,1.0,0.45321279764175415,0.5595378875732422,0.4995780289173126,0.5601114630699158,0.5398260354995728,0.1913493275642395,0.5433283448219299,0.5837093591690063
Forbes,0.08201664686203003,0.4277101755142212,0.4237308204174042,0.18445804715156555,0.49811506271362305,0.39964982867240906,0.19056187570095062,0.44724857807159424,0.5185064673423767,0.5063620209693909,0.4697857201099396,0.4746595025062561,0.45321279764175415,1.0,0.4302713871002197,0.44459882378578186,0.44590404629707336,0.3921239674091339,0.2121051698923111,0.4478108584880829,0.36452555656433105
thehill,0.019144324585795403,0.49195989966392517,0.528003454208374,0.1809861660003662,0.5051783323287964,0.3570660352706909,0.26024892926216125,0.6008453369140625,0.5436413288116455,0.5520155429840088,0.5067123174667358,0.4774596095085144,0.5595378875732422,0.4302713871002197,1.0,0.5618124008178711,0.48203155398368835,0.5116219520568848,0.19043436646461487,0.5429008603096008,0.5610381960868835
weeklystandard,0.04305931553244591,0.5759953260421753,0.5007451772689819,0.21169999241828918,0.4872124493122101,0.30903804302215576,0.24739468097686768,0.5908676385879517,0.5470117330551147,0.5273362398147583,0.4774334728717804,0.545730710029602,0.4995780289173126,0.44459882378578186,0.5618124008178711,1.0,0.5005824565887451,0.6303983330726624,0.21245287358760834,0.6379916071891785,0.5673067569732666
FoxNews,0.0004664454609155655,0.5090479850769043,0.5156558752059937,0.20682770013809204,0.4731612205505371,0.32492795586586,0.2747786045074463,0.5382010340690613,0.5718794465065002,0.6397541761398315,0.5228791236877441,0.4949139356613159,0.5601114630699158,0.44590404629707336,0.48203155398368835,0.5005824565887451,1.0,0.5145646333694458,0.1671089082956314,0.5655122995376587,0.543809175491333
amconmag,0.08664114028215408,0.5466747283935547,0.5274496078491211,0.2726382613182068,0.4007803797721863,0.280155211687088,0.31776881217956543,0.5953561663627625,0.5969505906105042,0.49041104316711426,0.44456204771995544,0.495037317276001,0.5398260354995728,0.3921239674091339,0.5116219520568848,0.6303983330726624,0.5145646333694458,1.0,0.2869561016559601,0.5636962652206421,0.5899537205696106
OANN,0.27692776918411255,0.30201995372772217,0.16176246106624603,0.13891461491584778,0.1737034022808075,0.04262226074934006,0.2682343125343323,0.21178026497364044,0.21278761327266693,0.23587335646152496,0.2420160472393036,0.26286569237709045,0.1913493275642395,0.2121051698923111,0.19043436646461487,0.21245287358760834,0.1671089082956314,0.2869561016559601,1.0,0.19760188460350037,0.30040037631988525
realDailyWire,0.019639255478978157,0.5677366256713867,0.5409420728683472,0.29530707001686096,0.5397361516952515,0.38589996099472046,0.2882746756076813,0.5767726898193359,0.6106431484222412,0.595969021320343,0.5030794143676758,0.48034489154815674,0.5433283448219299,0.4478108584880829,0.5429008603096008,0.6379916071891785,0.5655122995376587,0.5636962652206421,0.19760188460350037,1.0,0.6588660478591919
newswarz,0.0634956955909729,0.5588037371635437,0.5124852061271667,0.21525073051452637,0.4830015301704407,0.320314884185791,0.3139142096042633,0.5675604939460754,0.5393401384353638,0.4975976049900055,0.4935680627822876,0.473732054233551,0.5837093591690063,0.36452555656433105,0.5610381960868835,0.5673067569732666,0.543809175491333,0.5899537205696106,0.30040037631988525,0.6588660478591919,1.0
