,patribotics,Bipartisanism,fwdprogressives,MSNBC,NPR,thehill,weeklystandard,amconmag,OANN
patribotics,1.0,0.11863192915916443,0.15365943312644958,0.03252938389778137,-0.015080530196428299,0.08527708798646927,0.15269748866558075,0.14706222712993622,0.21439610421657562
Bipartisanism,0.11863192915916443,1.0,0.5749881267547607,0.29469576478004456,0.30549830198287964,0.4913763105869293,0.5745376944541931,0.5454995036125183,0.29885920882225037
fwdprogressives,0.15365943312644958,0.5749881267547607,1.0,0.2849522829055786,0.27706077694892883,0.5211602449417114,0.5260730385780334,0.5959468483924866,0.4747609794139862
MSNBC,0.03252938389778137,0.29469576478004456,0.2849522829055786,1.0,0.0589350201189518,0.2534950375556946,0.2786504924297333,0.32624751329421997,0.1461721956729889
NPR,-0.015080530196428299,0.30549830198287964,0.27706077694892883,0.0589350201189518,1.0,0.2878063917160034,0.26960206031799316,0.3117571473121643,0.19948601722717285
thehill,0.08527708798646927,0.4913763105869293,0.5211602449417114,0.2534950375556946,0.2878063917160034,1.0,0.5608673095703125,0.5113946199417114,0.2555030286312103
weeklystandard,0.15269748866558075,0.5745376944541931,0.5260730385780334,0.2786504924297333,0.26960206031799316,0.5608673095703125,1.0,0.6291525363922119,0.2626117169857025
amconmag,0.14706222712993622,0.5454995036125183,0.5959468483924866,0.32624751329421997,0.3117571473121643,0.5113946199417114,0.6291525363922119,1.0,0.37296241521835327
OANN,0.21439610421657562,0.29885920882225037,0.4747609794139862,0.1461721956729889,0.19948601722717285,0.2555030286312103,0.2626117169857025,0.37296241521835327,1.0
